fold,model_as_of_date,prediction_start,prediction_end,prediction_bars,training_rows,latest_training_feature_date,latest_label_end_date
0,2026-05-31,2026-06-01,2026-06-30,21,1625637,2026-04-01,2026-05-29
1,2026-06-30,2026-07-01,2026-07-30,21,1629920,2026-05-01,2026-06-30
2,2026-07-30,2026-07-31,2026-08-28,21,1634421,2026-06-02,2026-07-30
3,2026-08-28,2026-08-31,2026-08-31,1,1639308,2026-07-02,2026-08-28
