Date,model_as_of_date,universe_rows,pred_cat_positive,pred_lgbm_positive,both_models_positive,positive_agreement,risk_eligible,agreement_and_risk_eligible,quantile_long_signals,final_candidates,regime_exposure,median_pred_raw,max_pred_raw,entries,replacements,exits_missing,exits_opposite,exits_weak,exits_age,turnover,holdings,gross_exposure,model_name,model_action
2026-09-02T00:00:00,2026-09-02T00:00:00,751,457,401,306,12,578,14,16,10,1.0,0.028158307540120275,0.5239097597104105,10,0,0,0,0,0,10,10,0.3112824819675701,2026-09-02 21:52,trained_initial
2026-09-03T00:00:00,2026-09-02T00:00:00,749,378,354,249,17,577,19,15,10,1.0,-0.0060462778127836694,0.48773564994355906,5,0,1,0,0,0,6,14,0.4360113514726239,2026-09-02 21:52,loaded
2026-09-04T00:00:00,2026-09-02T00:00:00,752,360,359,244,14,578,17,16,9,1.0,-0.0007306119075905105,0.4212689664298198,5,0,0,0,0,0,5,19,0.6023232284762137,2026-09-02 21:52,loaded
2026-09-08T00:00:00,2026-09-02T00:00:00,752,552,302,282,12,574,12,16,8,1.0,0.02879821260088562,0.413199524012539,4,0,0,0,0,0,4,23,0.720649932029745,2026-09-02 21:52,loaded
2026-09-09T00:00:00,2026-09-02T00:00:00,752,652,426,416,14,576,21,16,11,1.0,0.08428344492195138,0.429362526709704,1,0,0,0,0,0,1,24,0.7507703240218645,2026-09-02 21:52,loaded
2026-09-10T00:00:00,2026-09-02T00:00:00,752,676,348,348,14,576,23,16,10,1.0,0.06436838879974627,0.5018997688674272,4,0,0,0,0,0,4,28,0.8810578037896167,2026-09-02 21:52,loaded
