Date,turnover,holdings,gross_exposure,regime_exposure,held_tickers
2026-09-02T00:00:00,10,10,0.3112824819675701,1.0,"BF-B,BN,CSGP,MLI,NE,PLD,SFM,TDY,TPL,YUMC"
2026-09-03T00:00:00,6,14,0.4360113514726239,1.0,"BF-B,CSGP,CVCO,FRPT,ITW,MGM,MLI,NE,PLD,PSA,SFM,TDY,TPL,YUMC"
2026-09-04T00:00:00,5,19,0.6023232284762137,1.0,"BF-B,BN,CSGP,CVCO,EVRG,FRPT,ITW,KVUE,LNT,MGM,MLI,NE,PLD,PSA,SFM,TDY,TPL,UTHR,YUMC"
2026-09-08T00:00:00,4,23,0.720649932029745,1.0,"BF-B,BN,BSY,CCK,CSGP,CVCO,EVRG,FRPT,ITW,KVUE,LNT,MGM,MLI,MMYT,NE,PLD,PSA,SFM,TDY,TPL,UTHR,WLK,YUMC"
2026-09-09T00:00:00,1,24,0.7507703240218645,1.0,"BF-B,BN,BSY,CCK,CSGP,CVCO,EVRG,FRPT,ITW,KVUE,LNT,MGM,MLI,MMYT,NE,PLD,PSA,SFM,TDY,TPL,UTHR,WLK,YUMC,ZIM"
2026-09-10T00:00:00,4,28,0.8810578037896167,1.0,"BF-B,BN,BSY,CCK,CP,CSGP,CVCO,EVRG,FRPT,ITW,KVUE,LH,LNT,MGM,MLI,MMYT,NE,NLY,PFSI,PLD,PSA,SFM,TDY,TPL,UTHR,WLK,YUMC,ZIM"
